mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16944503784179688,0.022723017528367872,0.011559343338012696,0.01107280550200923,,0.5,1,4,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6503.143981481479,-5021.048210922789,-5841.113263384453,-6136.293045466775,-7528.942940910311,-6206.108288433161,822.2632965794703,35
0.28667640686035156,0.06354779247533053,0.014390516281127929,0.007007723885629754,,0.5,1,4,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6417.614484126983,-5088.955552498351,-5827.580872282143,-6065.606626189255,-7536.510477352211,-6187.253602489788,802.9920692591247,23
0.6130126476287842,0.05915647814325725,0.02494640350341797,0.0031228134202087926,,0.5,1,4,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6399.479074194324,-5117.772420084623,-5715.661511849737,-6101.974154376695,-7525.534913542199,-6172.084414809516,801.0427804832217,7
0.12186088562011718,0.015268598215894446,0.005584526062011719,0.0002600901886759665,,0.5,1,10,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6401.023116193306,-4975.527578289853,-6091.229338835878,-6827.955045394078,-7601.136664331731,-6379.37434860897,865.8186609191241,49
0.22069134712219238,0.028929343679693482,0.009463977813720704,0.0006237960193404855,,0.5,1,10,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6609.64189813956,-5050.384662145445,-6071.74658833999,-6671.978921245586,-7582.224560725285,-6397.195326119173,830.0300840933871,57
0.5395881652832031,0.029601351164386273,0.023949193954467773,0.004261124280520302,,0.5,1,10,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6533.777624559822,-5122.974227602882,-6036.09335578339,-6704.216518168125,-7641.394878496524,-6407.691320922148,826.3694662922171,71
0.11717610359191895,0.018860903282737578,0.006024026870727539,0.0007716170672708275,,0.5,1,20,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.22789888381958007,0.011705657054980173,0.012518692016601562,0.0019755815113640194,,0.5,1,20,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.5772124290466308,0.09664416575026863,0.023404359817504883,0.0071825101330146275,,0.5,1,20,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.11414399147033691,0.012583748865677192,0.007923173904418945,0.002465153427630114,,0.5,2,4,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6221.173642110811,-5194.456396522502,-5771.196751647597,-6405.250396966501,-7327.809954928201,-6183.977428435122,708.2708370820615,17
