mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10182209014892578,0.00491406709675363,0.005811929702758789,0.0007249453502613131,,0.5,1,4,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6596.635762385759,-5480.290698143665,-5492.983356568104,-6446.106034925527,-7224.53634407024,-6248.110439218659,674.365445468566,43
0.22764792442321777,0.022291208471037924,0.010160303115844727,0.0008996586456105259,,0.5,1,4,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6684.413780663776,-5322.4006845085205,-5432.6283017829655,-6494.417424242429,-7221.269046396165,-6231.025847518772,737.3677049377428,37
0.5141764640808105,0.018097164509552427,0.02024354934692383,0.0016032553433250843,,0.5,1,4,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6728.578288840797,-5203.994026952339,-5353.0396287328485,-6469.208350575984,-7156.022452124138,-6182.16854944522,771.1844186857419,17
0.09629282951354981,0.003925296691950442,0.005296897888183594,0.0004041806430742046,,0.5,1,10,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5478.350187317639,-5727.506398184156,-6823.1829530266095,-7335.286697532519,-6449.031735321241,717.5946377380418,107
0.19848833084106446,0.002819170552092288,0.009026813507080077,0.00037482025573866716,,0.5,1,10,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7045.824046422775,-5431.605078313232,-5669.411814636923,-6881.892569347967,-7257.225083538834,-6457.191718451946,753.5698174452361,123
0.5030168056488037,0.01914928612829019,0.020487308502197266,0.0010992934700093252,,0.5,1,10,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7008.161514418535,-5387.234624401895,-5757.326766919462,-6817.098923853484,-7360.40894952331,-6466.046155823337,759.3588621011027,131
0.10162577629089356,0.003424037546540251,0.005675697326660156,0.0004304531496494088,,0.5,1,20,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.19536619186401366,0.011105645174721464,0.008749675750732423,0.00011956461403131316,,0.5,1,20,200,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.47363996505737305,0.02608479232654679,0.019937849044799803,0.0006079691830776532,,0.5,1,20,500,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.101617431640625,0.004801457626309946,0.005703973770141602,0.0006484549767226723,,0.5,2,4,100,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6314.157597032597,-5335.820070662576,-5788.306011097299,-6531.085705055992,-6806.447951904083,-6155.163467150509,528.5217378310514,3
